id,date_start,type_of_violence,conflict_name,dyad_name,side_a,side_b,country,adm_1,adm_2,latitude,longitude,best,low,high,deaths_civilians,deaths_a,deaths_b,deaths_unknown,where_description,active_year
536625,2024-08-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.60167,37.8766,1,1,1,0,0,1,0,"areas of the settlements of Petrovpavlivka, Tabayevka, Novoplatonovka in the Kharkiv region, Stelmakhovka in the Luhansk People's Republic and Torskoye in the Donetsk People's Republic.",True
492349,2023-01-06,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.53001,37.96052,1,1,1,0,0,1,0,near Klishchiivka in Donetsk region,True
491816,2023-09-24,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Beryslav raion,46.7939,33.15471,1,1,1,1,0,0,0,village of Lviv,True
495395,2022-10-26,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.5257,38.07145,1,1,1,0,0,1,0,"village of Zaitseve, Donetsk region",True
526695,2024-01-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Donetsk raion,48.0,37.805278,9,2,9,0,9,0,0,Donetsk,True
553673,2024-11-23,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,47.987053,37.271787,2,2,2,0,2,0,0,"in the Kurakhiv direction: Berestki, Dalny, Romanivka, Sontsivka, Zori, Novodmytrivka, Kurakhovo, Katerynivka, and Antonivka",True
471599,2023-04-16,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Volnovakha raion,47.78031,37.25064,1,1,1,0,0,1,0,"Yuzhno-Donetsk and Zaporozhye directions: areas of the settlements of Vuhledar, Velyka Novoselka in the DPR, Zagornoye, Malaya Tokmachka and Kamenskoe in the Zaporozhye region .",True
491522,2023-09-23,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.411565,35.840854,12,2,12,0,12,0,0,around Novoprokopivka,True
431573,2022-03-12,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Dokuchaev City municipality,47.75046,37.67936,1,1,1,1,0,0,0,the 42nd State Fire and Emergency Service of the DPR Ministry of Emergency Situations in Dokuchaevsk,True
539013,2024-08-31,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kharkiv raion,50.10954,36.22102,2,2,2,2,0,0,0,"In Cherkasy Lozova, Kharkiv region",True
472278,2023-04-29,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.592436,37.99993,94,94,154,0,94,0,0,Bakhmut,True
533548,2024-07-28,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.470941,38.014222,1,1,1,0,1,0,0,"Mykolaivka Druha, Bakhmut raion",True
486367,2023-08-14,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kherson raion,46.522365,32.427955,2,2,2,0,0,2,0,island zone,True
492316,2023-01-03,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.676254,38.098621,1,1,1,0,0,1,0,"in the city of Soledar, Donetsk region",True
475440,2023-05-14,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.542452,37.893482,2,2,2,0,0,2,0,Kupyansk direction: areas of the settlements of Berestovoe and Sinkovka in the Kharkiv region,True
548666,2024-02-21,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.061667,37.574722,1,1,1,0,0,1,0,"Nevel's'ke, Ocheretynska settlement community, Pokrovsk District, Donetsk Oblast",True
525162,2024-05-24,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,47.853324,37.484174,2,0,6,0,2,0,0,"Novomykhailivka, Pokrovsk raion",True
546555,2024-04-03,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Odessa oblast,Odessa raion,46.466667,30.733333,1,1,1,0,0,1,0,"Odesa, Odeska urban community, Odesa District, Odesa Oblast",True
520537,2024-04-22,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Severodonetsk raion,48.925685,38.244491,2,2,2,0,0,2,0,"Bilohorivka, Lysychanska urban community, Sieverodonetsk District, Luhansk Oblast /// settlements of Belogorovka of the Lugansk People's Republic, Spornoye, Minkovka, Kleshcheevka, Chasov Yar, Andreevka and Ostroye, Bogdanovka and Pobeda  of the Donetsk People's Republic.",True
553949,2024-05-19,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.107198,37.551757,1,1,1,0,0,1,0,"Yevgenovka, Novoaleksandrovka, Rozovka and Novgorodskoye of the Donetsk People's Republic, Shumy, Netaylovo, Novokalinovo, Umanskoye and Solovyovo of the Donetsk People's Republic  ///
Antonovka, Novomikhailovka and Belogorovka of the Donetsk People's Republic,",True
440262,2022-06-01,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Horlivka raion,48.3,38.05,1,1,1,1,0,0,0,Horlivka,True
503097,2023-06-03,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Volnovakha raion,47.82583,37.31184,1,1,1,0,0,1,0,"near the n.p. Vodyane Volnovasky District, Donetsk Oblast.",True
502679,2023-01-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.592436,37.99993,74,74,74,0,74,0,0,Bakhmut direction,True
542689,2024-02-12,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,47.941669,37.504218,1,1,1,0,0,1,0,46th Separate Airmobile Brigade,True
511242,2024-01-06,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Autonomous Republic of Crimea,Saky raion,45.09222,33.60083,1,1,1,0,1,0,0,Saky Air Base in Crimea.,True
543434,2024-09-24,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,48.520114,37.704963,1,1,1,1,0,0,0,in Kostyantynivka,True
475243,2023-05-12,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.542452,37.893482,2,2,2,0,0,2,0,Kupyansk direction: areas of the settlements of Berestovoe and Timkovka in the Kharkiv region,True
447841,2022-02-24,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Izyum raion,49.209749,37.265663,0,0,348,0,0,0,0,Izyum,True
478112,2023-06-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Donetsk raion,48.0,37.805278,1,1,1,0,0,1,0,Donetsk sector of the frontline,True
548340,2024-04-29,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.224167,37.599444,1,1,1,0,0,1,0,"Solovjove, Ocheretynska settlement community, Pokrovsk District, Donetsk Oblast",True
537841,2023-11-26,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.53001,37.96052,1,1,1,0,0,1,0,Klishchiyivka,True
528228,2022-03-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Dnipropetrovsk oblast,Synelnykove raion,48.52505,36.69797,1,1,1,0,0,1,0,Dnipropetrovsk Oblast	Synelnykove District	Ukrainska rural community	Mar'janka,True
436926,2022-05-10,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.8775,37.497109,1,1,1,1,0,0,0,In the Kupyansky region,True
504425,2023-03-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.75451,38.08136,1,1,1,0,0,1,0,near the village of Rozdolivka near Soledar in Donetsk region.,True
506901,2023-12-14,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,49.019998,37.929956,2,2,2,0,0,2,0,on the outskirts of the village of Zarichne in Donetsk region.,True
549704,2024-10-29,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Odessa oblast,Odessa raion,46.41761,30.48177,1,1,1,1,0,0,0,"Odessa raion, near the sea",True
489598,2023-09-05,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.443545,35.835239,1,1,1,0,0,1,0,,True
521784,2024-04-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.268307,38.370347,9,2,18,0,9,0,0,Bakhmut,True
477002,2023-05-16,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.0,32.0,59,59,59,0,59,0,0,Ukraine,True
517253,2024-02-19,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.57218,37.91742,13,9,29,0,13,0,0,north of Ivanivske / around Berkhivka and Khromove,True
450852,2022-10-16,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.592436,37.99993,1,1,1,1,0,0,0,"Donetsk region: in Bakhmut, Kleshcheevka, Zarechny and Avdeevka",True
445708,2022-08-23,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,47.92,38.28,6,6,6,0,6,0,0,Donetsk,True
451408,2022-10-23,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,48.985278,37.811111,1,1,1,1,0,0,0,Liman community,True
434569,2022-04-09,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Severodonetsk raion,48.933333,38.5,1,1,1,1,0,0,0,in Severodonetsk,True
480505,2023-07-01,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.644207,37.96638,2,2,2,0,0,2,0,"in the area of ​​the village of Berkhovka, Artemovsky district of the DPR (Donetsk People's Republic - TASS note)",True
542784,2022-09-16,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.14708,37.30032,4,4,4,0,0,4,0,Selydove,True
491558,2023-08-09,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Donetsk raion,48.120944,37.872544,3,3,3,0,3,0,0,"outskirts of the village of Yasynuvata (48.113889, 37.863778)",True
471645,2023-04-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,,46.6406,32.61589,2,2,2,0,0,2,0,Kherson direction,True
540180,2024-09-13,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.60143,35.7132,1,1,1,1,0,0,0,Orihiv community in the Zaporizhzhia region: Novopavlivka,True
518648,2024-03-26,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.20135,37.33929,1,1,1,1,0,0,0,Novohrodivka in Donetsk oblast,True
480551,2023-06-15,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Severodonetsk raion,49.041997,38.210206,1,1,1,0,0,1,0,"near Kreminnaya, in the Luhansk region",True
523599,2024-03-14,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.16348,37.64492,6,1,11,0,6,0,0,"Orlivka (Ocheretyne hromada), Pokrovsk raion",True
541682,2024-03-13,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Sumy oblast,Konotop raion,51.30173,34.20208,2,2,2,0,0,2,0,"Kruzhok, Novoslobidska rural community, Konotop District, Sumy Oblast",True
520148,2024-04-25,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.03069,37.37281,1,1,1,1,0,0,0,Kurakhivka,True
465282,2023-02-22,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,49.06993,37.95459,2,2,2,0,0,2,0,"Krasnolimansk direction: areas of the settlements of Yampolovka of the Donetsk People's Republic, Stelmahovka and Chervonaya Dibrova of the Luhansk People's Republic",True
491315,2023-09-19,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.542452,37.893482,2,2,2,0,0,2,0,"Kupyansk direction: areas of the settlements of Zagoruykovka, Ivanovka of the Kharkov region, Rozovka and Berestovoe of the Lugansk People's Republic",True
527144,2024-06-21,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.75332,36.08067,1,1,1,1,0,0,0,Vozdvizhiv community,True
475920,2023-05-26,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Beryslav raion,46.79243,33.19597,2,2,2,0,0,2,0,area of ​​​​the settlement of Olgovka,True
477763,2023-06-06,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.6271,37.97962,2,2,181,0,2,0,0,"Bakhmut direction: direction of the settlements of Bohdanivka, Yagidne, Sacco and Vanzetti",True
502716,2022-08-25,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Beryslav raion,47.1952,33.069798,1,1,1,0,0,1,0,"in the village of Lozove, Beryslav District, Kherson Region.",True
455787,2022-09-10,3,Government of Russia (Soviet Union) - Civilians,Government of Russia (Soviet Union) - Civilians,Government of Russia (Soviet Union),Civilians,Ukraine,Kharkiv oblast,Kupiansk raion,49.69129,37.67771,2,2,2,2,0,0,0,"near the forest belt in the village of Podoli, Kupyansky district",True
471577,2023-04-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.53559,35.90223,2,2,2,2,0,0,0,"Malia Tokmachka, Zaporizhzhia region",True
507058,2023-12-12,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.1184,37.7936,8,2,30,0,8,0,0,west of the industrial zone by hundreds of meters,True
530461,2022-05-22,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.268307,38.370347,1,1,1,0,0,1,0,Bakhmut District,True
535755,2023-12-30,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kherson raion,46.732704,33.079054,1,1,1,0,0,1,0,Kherson District	Oleshkivska urban community	Krynky,True
462900,2023-02-06,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.592436,37.99993,1,1,1,1,0,0,0,Bakhmut,True
502385,2023-07-11,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.57218,37.91742,1,1,1,0,0,1,0,"Donetsk region, p. Ivanovske.",True
462132,2022-03-28,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,,47.83972,35.14057,1,1,1,0,1,0,0,Zaporizhzhia region,True
465262,2023-02-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Severodonetsk raion,49.00048,38.11234,2,2,2,0,0,2,0,"Krasnoliman direction:  areas of the settlements of Stelmakhovka, Chervonaya Dibrova of the Luhansk People's Republic and Yampolovka of the Donetsk People's Republic",True
495374,2023-02-09,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.57218,37.91742,3,3,3,0,0,3,0,"near the village of Ivanivske , Donetsk region",True
548202,2024-04-26,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,48.418828,37.761074,1,1,1,0,0,1,0,"along the front line, Maksimilyanovka, Katerinovka, Paraskoviyevka, Chasiv Yar, Stupochki, Konstantinovka, Nevelskoye and Krasnogorovka of the Donetsk People's Republic",True
493744,2023-10-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.72816,36.673267,1,1,1,0,0,1,0,"South Donetsk direction: areas of the settlements of Urozhainoye, Nikolskoye, Novomikhailovka of the Donetsk People’s Republic, area of ​​​​the settlement of Priyutnoye, Zaporozhye region",True
481575,2023-07-11,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,47.704948,36.705201,2,2,68,0,2,0,0,Tavri direction,True
553841,2024-06-03,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kharkiv raion,50.20745,36.57144,1,1,1,0,0,1,0,"area of ​​Liptsov and Volchansk, Kharkov region.
 areas of the settlements of Neskuchnoye, Granov and Konstantinovka in the Kharkov region",True
434144,2022-04-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.145278,37.745,2,2,2,2,0,0,0,in Avdiivka,True
506960,2024-01-01,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kherson raion,46.533395,33.363324,2,0,2,0,2,0,0,"Marchenka, Kherson raion",True
538973,2024-02-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Severodonetsk raion,48.925685,38.244491,2,2,2,0,0,2,0,"Bilohorivka, Lysychanska urban community, Sieverodonetsk District, Luhansk Oblast",True
522026,2024-05-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kherson raion,46.7475,33.02229,2,2,2,0,0,2,0,"areas of the settlements of Mikhailovka and Ivanivka in the Kherson region
/
on the right bank of the Dnieper (in Kherson)",True
542418,2022-08-03,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,47.941669,37.504218,1,1,1,0,0,1,0,Mar'yinka,True
557187,2024-11-21,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.20135,37.33929,5,1,10,0,5,0,0,"Novohrodivka, Pokrovsk raion",True
538939,2024-02-03,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Volnovakha raion,47.75457,36.95997,1,1,1,0,0,1,0,"Novodonets'ke, Staromlynivska rural community, Volnovakha District, Donetsk Oblast",True
491088,2023-06-15,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.75451,38.08136,1,1,1,0,0,1,0,"near the settlement of Rozdolivka, Donetsk region.",True
493045,2023-10-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,48.999497,37.967459,2,2,2,0,0,2,0,Krasnolimansky direction: areas of the Torsky salient and Serebryansky forestry,True
435303,2022-04-15,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kirovohrad oblast,Oleksandriia raion,48.661364,33.113968,6,6,6,0,0,6,0,"In the Kirovograd region, in the city of Alexandria",True
508443,2023-11-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.0,32.0,67,67,0,0,67,0,0,Ukraine,True
542958,2024-08-21,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Volnovakha raion,47.778107,36.800217,1,1,1,0,0,1,0,"in the areas of the settlements of Vodiane, Razdolnoye, Makarovka and Rivnopol of the Donetsk People's Republic",True
445700,2022-08-22,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,47.92,38.28,7,7,7,0,7,0,0,Donetsk,True
528690,2024-01-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kherson raion,46.693345,32.541668,1,1,1,0,0,1,0,Kherson Oblast	Kherson District	Chornobaivska rural community	Chornobayivka,True
443370,2022-07-19,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,48.716667,37.533333,2,2,2,1,0,1,0,Kramatorsk,True
441758,2022-06-27,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Makiivka City municipality,48.049822,37.969032,2,2,2,2,0,0,0,the Chervonogvardeisky district of Makeyevka,True
460783,2023-01-14,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.477365,36.255973,4,4,4,4,0,0,0,city of Pologi in the Zaporozhye region,True
527014,2024-06-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kharkiv raion,50.20366,36.40774,1,1,1,0,0,1,0,"Volchansk, Volokhovskoye, Sinelnikovo and Liptsy of the Kharkiv region",True
435885,2022-04-28,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.32726,37.84336,2,2,1,2,0,0,0,the town of New York,True
542438,2022-08-06,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.061667,37.574722,1,1,1,0,0,1,0,Nevel's'ke,True
480654,2022-10-21,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,,48.92,39.02,1,1,1,0,0,1,0,Luhansk region;,True
